ubicacion,actualizado_dt,avance_actas_pct,votantes_validos_pendientes_est,candidato_o_tipo,agrupacion,porcentaje_valido_base,porcentaje_valido_usado_prior,votos_proyectados_faltantes,votos_proyectados_pendientes,votos_proyectados_jee,observacion
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0.778,0.734,7.0,0.0,7.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,0.75,0.721,6.0,0.0,6.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.611,0.625,6.0,0.0,6.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.528,0.573,5.0,0.0,5.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.444,0.498,4.0,0.0,4.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.444,0.483,4.0,0.0,4.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.361,0.394,3.0,0.0,3.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.361,0.362,3.0,0.0,3.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.278,0.327,3.0,0.0,3.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.222,0.24,2.0,0.0,2.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.194,0.17,2.0,0.0,2.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.167,0.183,2.0,0.0,2.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.167,0.145,1.0,0.0,1.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.139,0.133,1.0,0.0,1.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.111,0.136,1.0,0.0,1.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.111,0.136,1.0,0.0,1.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.083,0.049,0.0,0.0,0.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.083,0.02,0.0,0.0,0.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.083,0.097,1.0,0.0,1.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.083,0.042,0.0,0.0,0.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.056,0.069,1.0,0.0,1.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,21.441,20.305,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,18.717,18.539,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,15.466,14.699,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,10.193,9.865,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,9.139,8.409,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,3.954,3.16,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,3.046,3.341,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,2.46,1.627,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2.08,1.509,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1.933,1.534,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1.465,1.919,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.318,1.396,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1.142,1.568,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.967,1.283,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.849,1.034,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.762,1.403,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.644,1.132,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.498,0.964,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.498,0.203,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.41,0.414,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.381,0.819,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.351,0.515,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.351,0.969,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.264,0.464,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.234,0.376,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.234,0.0,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.205,0.0,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.176,0.0,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.146,0.328,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.146,0.709,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.117,0.502,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.117,0.399,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.088,0.366,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.088,0.249,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.088,0.0,0.0,0.0,0.0,Data real
AIJA,2026-04-16 22:36:00,1.0,0.0,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.029,0.0,0.0,0.0,0.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,38.05,37.998,2153.0,0.0,2153.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,18.438,18.384,1042.0,0.0,1042.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,12.842,12.82,726.0,0.0,726.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,4.75,4.739,268.0,0.0,268.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,2.95,2.892,164.0,0.0,164.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2.427,2.379,135.0,0.0,135.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,2.354,2.329,132.0,0.0,132.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1.959,1.988,113.0,0.0,113.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1.933,1.959,111.0,0.0,111.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1.45,1.483,84.0,0.0,84.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1.237,1.212,69.0,0.0,69.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.128,1.173,66.0,0.0,66.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1.095,1.126,64.0,0.0,64.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.075,1.088,62.0,0.0,62.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1.062,1.026,58.0,0.0,58.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,0.935,0.943,53.0,0.0,53.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.895,0.937,53.0,0.0,53.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.703,0.733,42.0,0.0,42.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.703,0.682,39.0,0.0,39.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.578,0.613,35.0,0.0,35.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.534,0.482,27.0,0.0,27.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.399,0.424,24.0,0.0,24.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.339,0.334,19.0,0.0,19.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.326,0.293,17.0,0.0,17.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.264,0.236,13.0,0.0,13.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.231,0.213,12.0,0.0,12.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.206,0.246,14.0,0.0,14.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.191,0.203,12.0,0.0,12.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.186,0.201,11.0,0.0,11.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.16,0.173,10.0,0.0,10.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.146,0.165,9.0,0.0,9.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.144,0.171,10.0,0.0,10.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.135,0.136,8.0,0.0,8.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.082,0.093,5.0,0.0,5.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.055,0.075,4.0,0.0,4.0,Data real
UTCUBAMBA,2026-04-16 22:36:00,0.9115,5665.61,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.04,0.052,3.0,0.0,3.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,18.265,17.692,539.0,0.0,539.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,16.727,16.754,510.0,0.0,510.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,11.751,11.529,351.0,0.0,351.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,10.969,10.658,325.0,0.0,325.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,9.126,8.451,257.0,0.0,257.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,6.368,5.698,174.0,0.0,174.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4.357,3.912,119.0,0.0,119.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,3.377,3.1,94.0,0.0,94.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3.145,3.408,104.0,0.0,104.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,2.724,2.439,74.0,0.0,74.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1.701,1.977,60.0,0.0,60.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.469,1.885,57.0,0.0,57.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,1.199,0.981,30.0,0.0,30.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.074,1.14,35.0,0.0,35.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1.005,1.28,39.0,0.0,39.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.928,1.055,32.0,0.0,32.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.761,1.07,33.0,0.0,33.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.743,1.03,31.0,0.0,31.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.726,1.134,35.0,0.0,35.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.563,0.379,12.0,0.0,12.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.498,0.836,25.0,0.0,25.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.339,0.576,18.0,0.0,18.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.275,0.0,0.0,0.0,0.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.254,0.0,0.0,0.0,0.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.219,0.336,10.0,0.0,10.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.219,0.0,0.0,0.0,0.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.18,0.319,10.0,0.0,10.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.172,0.295,9.0,0.0,9.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.172,0.183,6.0,0.0,6.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.168,0.267,8.0,0.0,8.0,Data real
