ubicacion,actualizado_dt,avance_actas_pct,actas_contabilizadas,actas_pendientes,actas_jee,total_actas,votantes_ausentes_est,votantes_emitidos_pendientes_est,votantes_emitidos_jee_est,votantes_validos_pendientes_est,votantes_validos_jee_est,candidato_o_tipo,agrupacion,porcentaje_valido_base,porcentaje_valido_usado_prior,votos_proyectados_faltantes,votos_proyectados_pendientes,votos_proyectados_jee,observacion
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.194,0.17,1.0,0.0,1.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.167,0.183,1.0,0.0,1.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.167,0.145,1.0,0.0,1.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.139,0.133,1.0,0.0,1.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.111,0.136,1.0,0.0,1.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.111,0.136,1.0,0.0,1.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.083,0.049,0.0,0.0,0.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.083,0.02,0.0,0.0,0.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.083,0.097,1.0,0.0,1.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.083,0.042,0.0,0.0,0.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.056,0.069,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,21.441,20.305,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,18.717,18.539,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,15.466,14.699,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,10.193,9.865,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,9.139,8.409,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,3.954,3.16,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,3.046,3.341,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,2.46,1.627,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2.08,1.509,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1.933,1.534,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1.465,1.919,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.318,1.396,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1.142,1.568,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.967,1.283,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.849,1.034,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.762,1.403,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.644,1.132,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.498,0.964,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.498,0.203,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.41,0.414,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.381,0.819,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.351,0.515,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.351,0.969,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.264,0.464,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.234,0.376,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.234,0.0,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.205,0.0,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.176,0.0,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.146,0.328,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.146,0.709,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.117,0.502,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.117,0.399,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.088,0.366,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.088,0.249,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.088,0.0,0.0,0.0,0.0,Data real
AIJA,2026-04-17 06:27:00,1.0,26,0,0,26,0.0,0.0,0.0,0.0,0.0,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.029,0.0,0.0,0.0,0.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,38.05,37.998,1662.0,0.0,1662.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,18.438,18.384,804.0,0.0,804.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,12.842,12.82,561.0,0.0,561.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,4.75,4.739,207.0,0.0,207.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,2.95,2.892,126.0,0.0,126.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2.427,2.379,104.0,0.0,104.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,2.354,2.329,102.0,0.0,102.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1.959,1.988,87.0,0.0,87.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1.933,1.959,86.0,0.0,86.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1.45,1.483,65.0,0.0,65.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1.237,1.212,53.0,0.0,53.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.128,1.173,51.0,0.0,51.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1.095,1.126,49.0,0.0,49.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.075,1.088,48.0,0.0,48.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1.062,1.026,45.0,0.0,45.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,0.935,0.943,41.0,0.0,41.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.895,0.937,41.0,0.0,41.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.703,0.733,32.0,0.0,32.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.703,0.682,30.0,0.0,30.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.578,0.613,27.0,0.0,27.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.534,0.482,21.0,0.0,21.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.399,0.424,19.0,0.0,19.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.339,0.334,15.0,0.0,15.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.326,0.293,13.0,0.0,13.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.264,0.236,10.0,0.0,10.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.231,0.213,9.0,0.0,9.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.206,0.246,11.0,0.0,11.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.191,0.203,9.0,0.0,9.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.186,0.201,9.0,0.0,9.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.16,0.173,8.0,0.0,8.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.146,0.165,7.0,0.0,7.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.144,0.171,7.0,0.0,7.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.135,0.136,6.0,0.0,6.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.082,0.093,4.0,0.0,4.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.055,0.075,3.0,0.0,3.0,Data real
UTCUBAMBA,2026-04-17 06:27:00,0.9115,309,0,30,339,2669.52,0.0,5665.61,0.0,4373.65,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.04,0.052,2.0,0.0,2.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,18.265,17.692,428.0,0.0,428.0,Data real
